Averaged Steps Traning	Averaged Return Training	Averaged Steps Validation	Averaged Return Validation	Cumulative Successes	Number of episodes	Sampling time (s)	Epsilon threshold	Gradient update	Updates target network	Average q-value evaluation
150.0	-64.78	89.0	-28.63	6312	9580	0.00030140819529650854	0.05002299304154119	825506	6449	-35.840110778808594
150.0	-66.98	100.0	-48.76	6319	9600	0.00031839750707149503	0.05002233302731837	827816	6449	-35.880794525146484
101.0	-0.38	100.0	-41.91	6333	9620	0.0002210788320355009	0.050021820592378745	829653	6449	-35.85756301879883
150.0	-70.97	81.0	-31.54	6343	9640	0.0003129058853719244	0.05002124914434552	831756	6449	-35.830299377441406
150.0	-44.23	68.0	-24.79	6352	9660	0.0003269837016151065	0.0500206926616647	833859	6450	-36.2070198059082
150.0	-64.15	65.0	-23.23	6367	9680	0.00032198564572767776	0.050020357341906456	835146	6450	-36.177555084228516
22.0	-0.49	100.0	-42.55	6381	9700	4.241564839156633e-05	0.05001994650875888	836757	6450	-36.1440315246582
19.0	-0.25	100.0	-34.13	6399	9720	3.512717568825302e-05	0.05001963530317532	837995	6450	-36.154815673828125
150.0	-55.48	49.0	-18.82	6409	9740	0.00031633918045482595	0.050019169426277495	839896	6450	-36.17898941040039
108.0	-0.38	45.0	-17.19	6423	9760	0.00022361317618948515	0.05001879031595728	841474	6451	-36.5057373046875
1.0	-0.04	100.0	-33.78	6441	9780	2.4605138657770763e-06	0.05001847866139892	842792	6451	-36.49906539916992
73.0	-0.39	59.0	-21.7	6454	9800	0.00014349784169878277	0.05001803481629843	844717	6451	-36.508358001708984
58.0	-0.24	100.0	-40.49	6465	9820	0.00011763570264983322	0.05001757349196748	846770	6451	-36.4885368347168
122.0	-0.53	91.0	-42.1	6480	9840	0.00025628301186290215	0.05001722917432246	848333	6452	-36.801212310791016
20.0	-0.2	66.0	-25.31	6494	9860	3.092736308037872e-05	0.05001686860376008	850005	6452	-36.8248291015625
3.0	-0.08	100.0	-40.51	6506	9880	4.447640677695332e-06	0.050016485465739856	851823	6452	-36.82208251953125
150.0	-56.28	60.0	-21.9	6519	9900	0.00026266485753685535	0.050016131987924484	853537	6452	-36.83066940307617
150.0	-66.58	82.0	-33.76	6532	9920	0.00026990391554371	0.050015783524273404	855264	6453	-37.14915084838867
150.0	-42.88	54.0	-15.76	6546	9940	0.00026861374047200686	0.050015466155624	856869	6453	-37.16862487792969
71.0	-0.31	61.0	-19.93	6558	9960	0.00013238749350888662	0.05001516350612888	858430	6453	-37.15757369995117
150.0	-44.69	100.0	-43.22	6567	9980	0.0002569215570040839	0.05001473763061319	860689	6453	-37.171688079833984
123.0	-0.29	100.0	-33.41	6579	10000	0.0002169093132019043	0.050014429202846496	862361	6453	-37.162113189697266
3.0	-0.12	72.0	-26.48	6589	10020	5.272714915627729e-06	0.050014051499674285	864463	6454	-37.42066192626953
111.0	-0.34	100.0	-24.0	6602	10040	0.00020723981686322337	0.05001375038231518	866176	6454	-37.436527252197266
66.0	-0.23	71.0	-23.88	6616	10060	0.0001123088965596072	0.05001349800137876	867638	6454	-37.402984619140625
150.0	-54.4	80.0	-28.48	6627	10080	0.000260779166978503	0.050013151247597615	869700	6454	-37.417598724365234
63.0	-0.3	71.0	-22.89	6640	10100	0.00010682674917844263	0.05001285607713664	871496	6455	-37.70351028442383
150.0	-55.42	84.0	-34.26	6655	10120	0.000251457059807457	0.050012585925029975	873175	6455	-37.69337844848633
1.0	0.0	100.0	-28.9	6668	10140	8.03428288747573e-07	0.05001232576304635	874826	6455	-37.76131057739258
10.0	-0.22	65.0	-26.24	6682	10160	1.5762589109225536e-05	0.05001206253210803	876533	6455	-37.70024871826172
5.0	-0.16	41.0	-12.27	6694	10180	8.730265386914926e-06	0.05001179135491293	878332	6456	-37.9550895690918
148.0	-0.48	55.0	-20.69	6704	10200	0.00024812969506955615	0.0500114537435993	880636	6456	-37.959625244140625
40.0	-0.18	81.0	-26.84	6716	10220	9.099116763956626e-05	0.050011161737429324	882682	6456	-37.956939697265625
3.0	-0.09	80.0	-26.72	6729	10240	4.8818066716194155e-06	0.05001090971992886	884489	6456	-37.97563934326172
1.0	-0.02	100.0	-28.12	6739	10260	1.1854701571994358e-06	0.050010627198685056	886568	6457	-38.32044219970703
150.0	-61.13	80.0	-31.23	6753	10280	0.00026501848539953567	0.05001040297297697	888254	6457	-38.25127410888672
150.0	-41.13	30.0	-9.64	6764	10300	0.00023903207871520403	0.05001015970217734	890127	6457	-38.32182312011719
23.0	-0.31	100.0	-47.51	6775	10320	5.443073058313178e-05	0.050009911707443115	892084	6457	-38.333919525146484
150.0	-45.94	71.0	-24.43	6789	10340	0.00024330493790499245	0.05000971046459736	893705	6458	-38.579071044921875
121.0	-0.35	100.0	-41.54	6803	10360	0.00020297455051230647	0.05000949809857398	895454	6458	-38.5427360534668
150.0	-57.86	85.0	-27.57	6816	10380	0.0002475713948523608	0.0500093191053208	896956	6458	-38.587890625
131.0	-0.34	77.0	-27.15	6828	10400	0.00021504028485371516	0.05000907471185804	899062	6458	-38.55592346191406
150.0	-61.98	100.0	-40.41	6842	10420	0.0002610953664138999	0.050008909486682816	900512	6459	-38.918182373046875
150.0	-45.03	44.0	-8.14	6853	10440	0.000258658306808764	0.05000870745128349	902327	6459	-38.930843353271484
3.0	-0.16	100.0	-48.36	6862	10460	6.949103813098448e-06	0.05000845221999754	904687	6459	-38.93938446044922
150.0	-75.32	81.0	-23.94	6877	10480	0.00024192931542869742	0.05000827202325015	906391	6459	-38.89947509765625
34.0	-0.19	84.0	-32.82	6887	10500	5.728210721697126e-05	0.05000806214079416	908427	6460	-39.18101119995117
127.0	-0.33	46.0	-16.58	6901	10520	0.0002248021812946624	0.05000786751005869	910362	6460	-39.153564453125
149.0	-0.22	33.0	-14.52	6912	10540	0.00025070193144130525	0.05000767172604457	912358	6460	-39.14229965209961
150.0	-61.58	84.0	-34.25	6925	10560	0.00024684057994322345	0.050007491200974995	914243	6460	-39.13184356689453
125.0	-0.29	100.0	-42.39	6941	10580	0.0002169978866505037	0.05000735664604498	915673	6461	-39.4442024230957
9.0	-0.1	83.0	-34.37	6955	10600	1.3199977155001659e-05	0.050007204487735615	917325	6461	-39.51151657104492
1.0	-0.04	32.0	-11.21	6968	10620	2.781707239240801e-06	0.05000703785987177	919177	6461	-39.4852180480957
129.0	-0.29	61.0	-19.95	6980	10640	0.00022819257320318007	0.05000684182239706	921417	6461	-39.47716522216797
150.0	-58.75	100.0	-29.7	6993	10660	0.000247705877386383	0.05000669026930687	923189	6462	-39.78242111206055
29.0	-0.26	30.0	-7.18	7006	10680	4.799082484584623e-05	0.050006541500860195	924968	6462	-39.7465934753418
150.0	-66.36	49.0	-16.41	7019	10700	0.00023865521511184836	0.05000640484111389	926637	6462	-39.74654006958008
150.0	-72.96	36.0	-13.07	7031	10720	0.00024124599659620827	0.05000626758823083	928350	6462	-39.73460006713867
10.0	-0.39	91.0	-32.52	7044	10740	1.876196603757265e-05	0.05000613818520018	929999	6462	-39.72969055175781
150.0	-43.87	69.0	-21.46	7057	10760	0.00024118795713970652	0.050005993296702744	931890	6463	-40.07941818237305
1.0	0.0	68.0	-15.58	7068	10780	4.166884413455545e-06	0.05000585621873627	933721	6463	-40.050445556640625
150.0	-46.99	55.0	-21.93	7076	10800	0.00023655229144626193	0.050005697295727375	935902	6463	-40.08717727661133
150.0	-66.73	100.0	-27.69	7088	10820	0.00025989077227833973	0.05000555419850119	937917	6464	-40.36350631713867
150.0	-78.55	35.0	-13.41	7101	10840	0.00025709860879116834	0.05000543503863154	939632	6464	-40.3388786315918
3.0	-0.13	81.0	-25.38	7116	10860	6.017698108820625e-06	0.0500053232905068	941274	6464	-40.33103942871094
19.0	-0.32	37.0	-13.32	7130	10880	3.233192598118502e-05	0.05000521377482761	942917	6464	-40.271217346191406
35.0	-0.35	80.0	-25.44	7138	10900	6.875477799581825e-05	0.05000505949475977	945300	6465	-40.612083435058594
123.0	-0.42	61.0	-39.54	7153	10920	0.00020914224041250598	0.05000495466287666	946955	6465	-40.65200424194336
57.0	-0.49	100.0	-34.52	7170	10940	8.994465118352413e-05	0.05000485655397839	948535	6465	-40.64111328125
150.0	-39.81	81.0	-27.01	7177	10960	0.00022818565803722743	0.050004720981054206	950780	6465	-40.65549850463867
48.0	-0.22	100.0	-42.31	7194	10980	7.800910425099302e-05	0.05000463908258745	952160	6465	-40.63246536254883
78.0	-0.45	90.0	-35.25	7205	11000	0.0001322586102919145	0.05000451776150298	954260	6466	-40.9177131652832
126.0	-0.45	84.0	-29.66	7220	11020	0.00019753853335787293	0.0500044117287898	956140	6466	-40.88505172729492
2.0	-0.04	83.0	-31.48	7233	11040	2.327690953793733e-06	0.050004319616514255	957808	6466	-40.90578842163086
150.0	-53.08	76.0	-24.6	7242	11060	0.00024342138124848792	0.050004204599850395	959947	6466	-40.91048812866211
45.0	-0.3	59.0	-20.49	7256	11080	6.905488589180075e-05	0.050004113982874424	961670	6467	-41.196964263916016
70.0	-0.44	68.0	-22.92	7271	11100	0.00011786699295043945	0.05000402934619565	963313	6467	-41.192562103271484
13.0	-0.17	84.0	-27.93	7286	11120	1.9399596632813377e-05	0.05000395979251411	964686	6467	-41.155250549316406
150.0	-43.83	80.0	-43.36	7300	11140	0.00023440623411798392	0.05000387072422768	966486	6467	-41.21888732910156
150.0	-47.69	100.0	-39.51	7313	11160	0.0002485817478549096	0.05000380005913505	967940	6468	-41.456356048583984
82.0	-0.33	93.0	-36.44	7325	11180	0.00012731289820935518	0.05000371026806404	969833	6468	-41.481624603271484
150.0	-59.44	80.0	-26.97	7336	11200	0.0002546859851905278	0.050003623549710774	971705	6468	-41.52039337158203
15.0	-0.21	100.0	-25.66	7349	11220	2.3713915105809504e-05	0.050003536735506816	973625	6468	-41.460716247558594
131.0	-0.38	100.0	-35.8	7362	11240	0.00019067233143327923	0.050003451828630564	975549	6469	-41.82308578491211
150.0	-38.46	100.0	-51.15	7373	11260	0.00023015856107640647	0.05000337228861619	977394	6469	-41.829952239990234
150.0	-42.53	100.0	-35.69	7385	11280	0.0002476415101518022	0.05000330130098436	979076	6469	-41.78888702392578
2.0	-0.1	80.0	-33.23	7398	11300	3.5800554056083206e-06	0.05000323419199959	980699	6469	-41.79587936401367
32.0	-0.26	65.0	-24.16	7415	11320	4.809757845983067e-05	0.050003172846480856	982211	6469	-41.84558868408203
11.0	-0.32	61.0	-10.76	7429	11340	2.0729002708690718e-05	0.05000310990328758	983794	6470	-42.02853012084961
150.0	-74.0	100.0	-24.94	7439	11360	0.00022076429195807014	0.050003023995978536	986015	6470	-42.077171325683594
150.0	-53.57	100.0	-34.2	7451	11380	0.00022376639562248136	0.050002950476339895	987964	6470	-42.02543258666992
150.0	-66.76	64.0	-22.57	7466	11400	0.00026442364642494603	0.05000289396961391	989491	6470	-42.04563522338867
86.0	-0.38	80.0	-34.32	7479	11420	0.00012708315707338672	0.05000283393619944	991148	6471	-42.37190628051758
66.0	-0.22	100.0	-34.39	7488	11440	0.00011801746758547696	0.050002758995401395	993272	6471	-42.358238220214844
150.0	-33.82	100.0	-24.73	7499	11460	0.00021788050366945916	0.05000269272617524	995197	6471	-42.372833251953125
23.0	-0.21	43.0	-13.42	7513	11480	3.257464448749396e-05	0.05000263983556298	996764	6471	-42.3852653503418
58.0	-0.35	83.0	-32.71	7526	11500	9.358712901239809e-05	0.05000258107022411	998545	6472	-42.65971374511719
132.0	-0.33	81.0	-33.69	7540	11520	0.00018401048663589688	0.050002522824553676	1000351	6472	-42.687625885009766
91.0	-0.33	56.0	-19.24	7548	11540	0.00013151904325964546	0.050002455128564896	1002507	6472	-42.61606216430664
19.0	-0.14	81.0	-26.01	7558	11560	2.8034353751212256e-05	0.05000239439150208	1004491	6472	-42.661685943603516
150.0	-54.07	80.0	-25.81	7570	11580	0.00023027714052348557	0.05000234050479033	1006292	6473	-42.96416473388672
150.0	-41.94	47.0	-19.0	7582	11600	0.0002293084613208113	0.05000227252518262	1008630	6473	-42.9569206237793
86.0	-0.29	81.0	-24.24	7594	11620	0.00012417243803224546	0.05000222360361195	1010351	6473	-42.94453430175781
2.0	-0.05	81.0	-30.5	7608	11640	3.564624032613748e-06	0.05000217796646768	1011990	6473	-42.91187286376953
19.0	-0.56	68.0	-23.76	7623	11660	2.5448422898150226e-05	0.05000214082577007	1013346	6474	-43.33246994018555
22.0	-0.18	72.0	-20.8	7634	11680	3.216811647153881e-05	0.05000208624672975	1015392	6474	-43.30104064941406
150.0	-64.74	100.0	-43.55	7647	11700	0.00022141601285363875	0.05000204039135158	1017150	6474	-43.26716995239258
45.0	-0.34	81.0	-30.21	7663	11720	6.21423379553056e-05	0.050002012502813796	1018231	6474	-43.29426193237305
68.0	-0.53	68.0	-26.86	7673	11740	0.00010640996887492971	0.05000195710556353	1020444	6475	-43.5525016784668
4.0	-0.09	41.0	-14.06	7686	11760	6.52267413885415e-06	0.05000191720161076	1022072	6475	-43.559207916259766
150.0	-59.2	80.0	-23.45	7695	11780	0.0002427913539478451	0.05000186435775868	1024288	6475	-43.528629302978516
47.0	-0.32	100.0	-62.03	7709	11800	6.691522517446744e-05	0.05000181959987582	1026212	6475	-43.56737518310547
150.0	-41.04	100.0	-46.83	7720	11820	0.00022303826111020575	0.05000177227960163	1028300	6476	-43.85108947753906
77.0	-0.31	90.0	-30.32	7734	11840	0.00010781789550910125	0.0500017366433284	1029905	6476	-43.84534454345703
44.0	-0.4	56.0	-19.84	7743	11860	6.961128964995052e-05	0.05000168797422831	1032159	6476	-43.85804748535156
1.0	-0.05	100.0	-38.54	7759	11880	1.5616216242112696e-06	0.05000165268977693	1033829	6476	-43.84762191772461
150.0	-58.15	100.0	-25.16	7771	11900	0.00023101009240671365	0.05000161140122806	1035833	6477	-44.16651916503906
59.0	-0.34	67.0	-22.18	7788	11920	9.098729031197977e-05	0.05000158097481525	1037338	6477	-44.12485122680664
6.0	-0.17	80.0	-38.58	7802	11940	7.610664495471334e-06	0.05000154990188429	1038906	6477	-44.15237045288086
16.0	-0.19	100.0	-48.59	7815	11960	2.1562468646760767e-05	0.05000151860420755	1040518	6477	-44.174522399902344
150.0	-59.58	100.0	-38.12	7825	11980	0.00022790507601577173	0.050001479388946404	1042591	6478	-44.43242645263672
150.0	-52.53	100.0	-33.16	7836	12000	0.00021541037162144979	0.050001442105399065	1044613	6478	-44.47346878051758
46.0	-0.23	53.0	-17.19	7849	12020	6.487762273448874e-05	0.05000140628873077	1046605	6478	-44.45222091674805
3.0	-0.08	100.0	-29.66	7862	12040	3.7622808221962762e-06	0.05000137973524384	1048110	6478	-44.44520568847656
132.0	-0.26	80.0	-20.35	7876	12060	0.0001940526377106978	0.05000134738628209	1049988	6478	-44.447757720947266
6.0	-0.1	84.0	-24.35	7892	12080	7.701117471353897e-06	0.050001324094895744	1051363	6479	-44.80195236206055
6.0	-0.26	83.0	-25.72	7909	12100	7.73431841006949e-06	0.050001303550412636	1052594	6479	-44.83065414428711
115.0	-0.34	87.0	-31.48	7924	12120	0.00016686902581268412	0.050001277578677734	1054184	6479	-44.803409576416016
7.0	-0.22	57.0	-23.64	7937	12140	9.778441471558622e-06	0.050001252061794975	1055778	6479	-44.8001594543457
17.0	-0.37	64.0	-25.05	7954	12160	3.705385484193501e-05	0.05000123305105254	1056982	6479	-44.7453727722168
101.0	-0.4	80.0	-30.52	7966	12180	0.00014100209832778706	0.05000120496934703	1058805	6480	-45.083858489990234
150.0	-53.61	100.0	-31.86	7981	12200	0.0002107219422449831	0.05000117905895963	1060524	6480	-45.09172439575195
41.0	-0.55	100.0	-30.55	8000	12220	5.4999966473118956e-05	0.050001158967043276	1061879	6480	-45.13749313354492
150.0	-46.96	82.0	-35.06	8010	12240	0.000214426833040574	0.05000112920814277	1063940	6480	-45.10057830810547
150.0	-45.34	51.0	-20.62	8019	12260	0.0002253118385887457	0.05000110014460304	1066006	6481	-45.36842727661133
35.0	-0.2	80.0	-33.2	8032	12280	4.7970089927946705e-05	0.05000107783470782	1067625	6481	-45.3720703125
147.0	-0.33	100.0	-33.9	8045	12300	0.00020115497635632027	0.050001052761412305	1069488	6481	-45.35929489135742
43.0	-0.56	46.0	-15.48	8058	12320	6.066916824935319e-05	0.05000102717943003	1071436	6481	-45.34196472167969
150.0	-76.67	67.0	-23.6	8071	12340	0.00021197158281768353	0.05000100402470593	1073240	6482	-45.68874740600586
150.0	-52.33	100.0	-36.29	8085	12360	0.00020807319860242332	0.050000982901987304	1074921	6482	-45.60597229003906
11.0	-0.18	58.0	-19.98	8099	12380	1.5830049992378e-05	0.05000096427054874	1076432	6482	-45.64374923706055
8.0	-0.07	82.0	-33.6	8109	12400	1.201100887790803e-05	0.05000093777439916	1078641	6482	-45.63996124267578
14.0	-0.13	100.0	-31.82	8124	12420	1.9239861032237178e-05	0.05000091933162132	1080210	6483	-45.931034088134766
10.0	-0.19	71.0	-22.01	8138	12440	1.4918065147767879e-05	0.0500008992934572	1081953	6483	-45.9488525390625
24.0	-0.48	100.0	-56.65	8151	12460	3.4032166482548845e-05	0.050000881111701596	1083567	6483	-45.923702239990234
150.0	-51.69	80.0	-25.58	8168	12480	0.00021463468288763975	0.05000086491774286	1085031	6483	-45.93435287475586
120.0	-0.39	100.0	-41.96	8181	12500	0.0001709523582458496	0.05000084526222736	1086850	6483	-45.901180267333984
150.0	-40.78	46.0	-19.18	8192	12520	0.0002196656058009821	0.050000823898141394	1088878	6484	-46.170772552490234
60.0	-0.4	83.0	-32.57	8203	12540	8.316479231181898e-05	0.0500008051244868	1090702	6484	-46.18404769897461
150.0	-59.85	62.0	-23.9	8218	12560	0.00022451951625240837	0.05000079012954059	1092186	6484	-46.2183837890625
11.0	-0.12	49.0	-15.91	8231	12580	1.4038116261007676e-05	0.05000077174903074	1094049	6484	-46.24863815307617
73.0	-0.31	100.0	-35.55	8244	12600	0.00010339044389270601	0.05000075239346169	1096061	6485	-46.54073715209961
98.0	-0.26	84.0	-29.77	8259	12620	0.0001461617542333346	0.050000737559606594	1097634	6485	-46.4250602722168
150.0	-50.69	100.0	-36.1	8273	12640	0.0002121654303768013	0.0500007245924852	1099033	6485	-46.5517692565918
135.0	-0.47	100.0	-34.61	8286	12660	0.00017784044829213412	0.05000070808164685	1100857	6485	-46.55332946777344
115.0	-0.46	25.0	-9.67	8303	12680	0.00015484566568200144	0.050000690400530005	1102860	6486	-46.81327819824219
6.0	-0.07	80.0	-27.28	8317	12700	7.612592592014102e-06	0.050000675529553805	1104582	6486	-46.86988830566406
77.0	-0.37	64.0	-22.99	8329	12720	9.889630776531292e-05	0.05000065899069034	1106545	6486	-46.83290481567383
22.0	-0.24	13.0	-4.53	8342	12740	3.793099237199481e-05	0.05000064499780098	1108242	6486	-46.81123352050781
58.0	-0.31	83.0	-24.25	8354	12760	8.142016898128306e-05	0.05000062844399021	1110302	6487	-47.07369613647461
1.0	-0.02	66.0	-30.41	8370	12780	1.0579777808629664e-06	0.050000617333506754	1111709	6487	-47.0788459777832
150.0	-50.86	100.0	-38.12	8382	12800	0.00019887382164597513	0.050000602942543305	1113576	6487	-47.13933181762695
150.0	-57.11	100.0	-30.65	8394	12820	0.00019943874079426068	0.05000058857061291	1115486	6487	-47.144866943359375
150.0	-71.84	100.0	-25.0	8403	12840	0.00020976319119937696	0.05000057203312895	1117746	6488	-47.28826904296875
150.0	-68.21	43.0	-18.7	8413	12860	0.00019358991649621752	0.05000055788865946	1119729	6488	-47.306114196777344
38.0	-0.52	81.0	-26.89	8425	12880	4.745464517463068e-05	0.050000544059930666	1121717	6488	-47.32194519042969
150.0	-56.61	80.0	-31.86	8439	12900	0.0001936336081157359	0.05000053421421353	1123158	6488	-47.311153411865234
150.0	-49.57	80.0	-29.51	8451	12920	0.00021697638942730317	0.05000052142185022	1125077	6489	-47.62754440307617
50.0	-0.28	84.0	-31.9	8464	12940	6.904456493843468e-05	0.05000051169789776	1126563	6489	-47.60325241088867
107.0	-0.27	85.0	-38.61	8480	12960	0.0001574223792111432	0.0500004988706818	1128574	6489	-47.62779998779297
150.0	-39.3	65.0	-24.95	8492	12980	0.00019221316868057604	0.05000048539325986	1130745	6489	-47.629310607910156
17.0	-0.22	86.0	-32.32	8502	13000	2.3134671724759616e-05	0.050000473136725725	1132771	6490	-47.936256408691406
19.0	-0.25	65.0	-20.98	8514	13020	2.267908207648727e-05	0.050000462968680666	1134489	6490	-47.9826774597168
114.0	-0.34	100.0	-36.25	8527	13040	0.00014619799845057762	0.05000045171859452	1136437	6490	-47.94579315185547
150.0	-51.53	100.0	-41.49	8533	13060	0.0001953724332461861	0.05000043887819194	1138724	6490	-47.99204635620117
150.0	-38.69	71.0	-25.87	8545	13080	0.00020418455112235627	0.05000043015018169	1140311	6491	-48.184871673583984
102.0	-0.35	100.0	-25.35	8560	13100	0.00013125437816590752	0.050000419440595266	1142308	6491	-48.187984466552734
105.0	-0.37	67.0	-20.46	8571	13120	0.00013615441758458208	0.05000040860417799	1144382	6491	-48.22368240356445
105.0	-0.22	42.0	-16.6	8585	13140	0.00013730756405463138	0.05000039813729474	1146438	6491	-48.25100326538086
150.0	-33.11	81.0	-19.57	8597	13160	0.0001901524045184753	0.05000038887070383	1148302	6492	-48.519229888916016
18.0	-0.4	100.0	-30.91	8608	13180	2.2496366717927552e-05	0.05000037968687788	1150194	6492	-48.4843635559082
3.0	-0.06	81.0	-32.2	8620	13200	4.939798152807987e-06	0.05000037214066237	1151780	6492	-48.42039489746094
31.0	-0.34	100.0	-33.71	8632	13220	3.9493496587525335e-05	0.050000364972463206	1153316	6492	-48.45405578613281
150.0	-54.9	100.0	-36.17	8643	13240	0.0001936723098293892	0.05000035465550414	1155590	6493	-48.77939987182617
44.0	-0.44	81.0	-32.24	8657	13260	5.9491530802454884e-05	0.05000034828963129	1157019	6493	-48.71444320678711
150.0	-42.67	64.0	-19.66	8672	13280	0.00019867878003292772	0.05000033999618857	1158927	6493	-48.77094650268555
33.0	-0.17	45.0	-14.56	8684	13300	4.107624068296045e-05	0.05000033309305902	1160548	6493	-48.806331634521484
150.0	-51.54	81.0	-30.2	8695	13320	0.0001971326253793619	0.05000032549086849	1162375	6493	-48.75328826904297
1.0	-0.02	68.0	-22.84	8707	13340	2.297057562146051e-06	0.05000031855556158	1164078	6494	-48.98881149291992
22.0	-0.52	100.0	-26.25	8720	13360	2.684566432130551e-05	0.05000031116456105	1165936	6494	-48.99673080444336
33.0	-0.41	100.0	-29.99	8735	13380	4.846328042547799e-05	0.05000030547239286	1167393	6494	-49.01705551147461
27.0	-0.39	68.0	-27.65	8752	13400	3.5784244537353516e-05	0.050000299202890695	1169032	6494	-49.053829193115234
14.0	-0.41	80.0	-21.32	8765	13420	1.676755939261924e-05	0.05000029335160524	1170592	6495	-49.2933349609375
150.0	-49.74	81.0	-30.74	8778	13440	0.00019977658632255735	0.05000028629833814	1172519	6495	-49.286720275878906
150.0	-57.57	62.0	-19.4	8790	13460	0.00018849305553918076	0.05000027964876568	1174379	6495	-49.28159713745117
39.0	-0.45	64.0	-16.5	8801	13480	5.143718125204658e-05	0.05000027268285251	1176377	6495	-49.28334426879883
148.0	-0.29	100.0	-33.85	8810	13500	0.0001894176447833026	0.05000026558817837	1178466	6496	-49.57049560546875
98.0	-0.35	24.0	-8.54	8819	13520	0.0001190179198451296	0.050000258493851264	1180612	6496	-49.59354782104492
135.0	-0.43	64.0	-26.0	8834	13540	0.00016516306199562602	0.0500002535622633	1182133	6496	-49.52962112426758
42.0	-0.37	100.0	-35.55	8851	13560	4.984984355690205e-05	0.05000024929125394	1183472	6496	-49.55173873901367
150.0	-58.3	65.0	-24.63	8863	13580	0.0002074763771360507	0.05000024278393889	1185568	6497	-49.822715759277344
150.0	-47.85	82.0	-27.62	8872	13600	0.00020732437863069423	0.050000236195395016	1187749	6497	-49.84682846069336
150.0	-53.51	100.0	-50.35	8880	13620	0.00019818757949246533	0.05000022867674386	1190317	6497	-49.808773040771484
41.0	-0.26	100.0	-26.67	8895	13640	5.0573055345641554e-05	0.050000223913408394	1191981	6497	-49.8979606628418
121.0	-0.25	81.0	-40.17	8904	13660	0.0001452268653523346	0.05000021788598197	1194144	6498	-50.1480827331543
150.0	-57.39	81.0	-38.87	8914	13680	0.0001855207639828063	0.05000021295841405	1195954	6498	-50.11543273925781
1.0	0.0	84.0	-27.99	8927	13700	7.649407769641737e-07	0.050000208407835485	1197662	6498	-50.11806106567383
88.0	-0.28	81.0	-26.24	8940	13720	0.00010567547281003903	0.050000203763377715	1199445	6498	-50.15428924560547
1.0	-0.04	100.0	-40.51	8956	13740	1.0742023695677823e-06	0.05000019980600233	1200994	6499	-50.37907028198242
150.0	-38.37	61.0	-18.25	8967	13760	0.00020486780030782832	0.05000019454420406	1203109	6499	-50.373592376708984
150.0	-65.58	81.0	-21.65	8980	13780	0.00019867596674726733	0.05000019024912689	1204875	6499	-50.45073318481445
8.0	-0.15	100.0	-35.36	8994	13800	8.60545946204144e-06	0.050000185976794925	1206672	6499	-50.36580276489258
150.0	-35.6	100.0	-41.04	9004	13820	0.00019933904821724347	0.05000018090723887	1208863	6500	-50.6947135925293
150.0	-38.9	100.0	-37.66	9016	13840	0.00018354535447379758	0.05000017667677045	1210736	6500	-50.71149444580078
3.0	-0.1	69.0	-27.68	9027	13860	3.011900969225951e-06	0.05000017207783568	1212826	6500	-50.59000015258789
73.0	-0.24	100.0	-28.42	9041	13880	8.814140767803797e-05	0.050000168331358265	1214567	6500	-50.68098449707031
20.0	-0.22	100.0	-35.28	9052	13900	2.780634722263693e-05	0.05000016487035	1216209	6501	-51.02125930786133
11.0	-0.18	65.0	-27.02	9068	13920	1.33252520670836e-05	0.05000016183210476	1217677	6501	-51.05007553100586
53.0	-0.45	82.0	-20.73	9078	13940	6.812898124136576e-05	0.0500001578088369	1219671	6501	-50.97515106201172
4.0	-0.19	80.0	-26.81	9091	13960	4.594425075716822e-06	0.050000154595094826	1221297	6501	-51.06273651123047
58.0	-0.46	86.0	-26.03	9105	13980	7.651186466899211e-05	0.05000015129542879	1223003	6502	-51.342342376708984
103.0	-0.31	80.0	-23.38	9120	14000	0.00012833465848650252	0.05000014822730015	1224622	6502	-51.32965087890625
57.0	-0.45	48.0	-16.13	9134	14020	6.574416126572286e-05	0.050000144889576	1226424	6502	-51.25993728637695
150.0	-69.4	62.0	-20.88	9146	14040	0.00018083804692977515	0.05000014152790519	1228282	6502	-51.313453674316406
118.0	-0.29	100.0	-33.09	9161	14060	0.00015001997330449892	0.050000138723730846	1229863	6502	-51.254547119140625
150.0	-64.32	100.0	-48.62	9170	14080	0.00018825751136649737	0.05000013516846745	1231920	6503	-51.62726974487305
101.0	-0.32	100.0	-37.31	9182	14100	0.0001275248054071521	0.05000013186245971	1233881	6503	-51.61372756958008
9.0	-0.25	92.0	-37.85	9195	14120	9.85139827890369e-06	0.05000012870486403	1235800	6503	-51.535736083984375
107.0	-0.29	88.0	-28.0	9205	14140	0.00013252287639418283	0.05000012503383835	1238095	6504	-51.87264633178711
150.0	-39.41	44.0	-16.05	9218	14160	0.00017950834527527546	0.05000012207180137	1239993	6504	-51.90087890625
150.0	-48.86	30.0	-8.84	9230	14180	0.00017795811587227416	0.0500001192425206	1241849	6504	-51.81734848022461
88.0	-0.25	100.0	-54.26	9244	14200	0.00010921396000284545	0.05000011681563322	1243474	6504	-51.88310623168945
6.0	-0.17	100.0	-39.95	9258	14220	6.1312808266168905e-06	0.05000011437807488	1245141	6505	-52.15310287475586
150.0	-74.2	76.0	-25.49	9273	14240	0.00018201853786961415	0.05000011216510162	1246684	6505	-52.1978874206543
2.0	-0.09	81.0	-26.94	9285	14260	2.1996371040504743e-06	0.05000010971755781	1248429	6505	-52.15079879760742
