Averaged Steps	Averaged Rewards	Cumulative Successes	Policy update	Number of episodes	Sampling time (s)	Epsilon threshold	Gradient update	Updates target network	Average q-value evaluation
937.0	158.54	77	15	21	271.5356230735779	0.10001863795960442	19064	12	2.37986159324646
937.0	158.54	77	15	21	271.5356230735779	0.10001863795960442	19095	12	2.3703842163085938
937.0	158.54	77	15	21	271.5356230735779	0.10001863795960442	19126	12	2.411020517349243
937.0	158.54	77	15	21	271.5356230735779	0.10001863795960442	19157	12	2.3758432865142822
937.0	158.54	77	15	21	271.5356230735779	0.10001863795960442	19188	12	2.364734411239624
937.0	158.54	77	15	21	271.5356230735779	0.10001863795960442	19220	12	2.3639719486236572
937.0	158.54	77	15	21	271.5356230735779	0.10001863795960442	19251	12	2.383000135421753
937.0	158.54	77	15	21	271.5356230735779	0.10001863795960442	19282	12	2.3724334239959717
937.0	158.54	77	15	21	271.5356230735779	0.10001863795960442	19313	12	2.4342575073242188
937.0	158.54	77	15	21	271.5356230735779	0.10001863795960442	19344	12	2.38374924659729
937.0	158.54	77	15	21	271.5356230735779	0.10001863795960442	19376	12	2.3964271545410156
937.0	158.54	77	15	21	271.5356230735779	0.10001863795960442	19407	12	2.3791637420654297
937.0	158.54	77	15	21	271.5356230735779	0.10001863795960442	19438	12	2.3589682579040527
937.0	158.54	77	15	21	271.5356230735779	0.10001863795960442	19469	12	2.4232006072998047
937.0	158.54	77	15	21	271.5356230735779	0.10001863795960442	19500	12	2.3451755046844482
937.0	158.54	77	15	21	271.5356230735779	0.10001863795960442	19532	13	2.5408194065093994
937.0	158.54	77	15	21	271.5356230735779	0.10001863795960442	19563	13	2.523256540298462
937.0	158.54	77	15	21	271.5356230735779	0.10001863795960442	19594	13	2.586190938949585
937.0	158.54	77	15	21	271.5356230735779	0.10001863795960442	19625	13	2.5855331420898438
937.0	158.54	77	15	21	271.5356230735779	0.10001863795960442	19656	13	2.588238000869751
937.0	158.54	77	15	21	271.5356230735779	0.10001863795960442	19688	13	2.5575969219207764
937.0	158.54	77	15	21	271.5356230735779	0.10001863795960442	19719	13	2.568992853164673
937.0	158.54	77	15	21	271.5356230735779	0.10001863795960442	19750	13	2.556199789047241
937.0	158.54	77	15	21	271.5356230735779	0.10001863795960442	19781	13	2.5449187755584717
937.0	158.54	77	15	21	271.5356230735779	0.10001863795960442	19812	13	2.601236581802368
937.0	158.54	77	15	21	271.5356230735779	0.10001863795960442	19844	13	2.555938720703125
937.0	158.54	77	15	21	271.5356230735779	0.10001863795960442	19875	13	2.5219247341156006
937.0	158.54	77	15	21	271.5356230735779	0.10001863795960442	19906	13	2.596364736557007
937.0	158.54	77	15	21	271.5356230735779	0.10001863795960442	19937	13	2.538712978363037
937.0	158.54	77	15	21	271.5356230735779	0.10001863795960442	19968	13	2.5402464866638184
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	20000	13	2.5744779109954834
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	20031	13	2.5888917446136475
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	20062	13	2.5845258235931396
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	20093	13	2.5766713619232178
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	20124	13	2.5940802097320557
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	20156	13	2.581411600112915
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	20187	13	2.5884549617767334
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	20218	13	2.564934015274048
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	20249	13	2.5540695190429688
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	20280	13	2.5298991203308105
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	20312	13	2.568279504776001
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	20343	13	2.5551702976226807
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	20374	13	2.5394127368927
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	20405	13	2.617227792739868
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	20436	13	2.5608367919921875
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	20468	13	2.5303847789764404
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	20499	13	2.614410161972046
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	20530	13	2.535473108291626
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	20561	13	2.545631170272827
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	20592	13	2.5288736820220947
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	20624	13	2.519211530685425
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	20655	13	2.57499098777771
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	20686	13	2.6018238067626953
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	20717	13	2.5459036827087402
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	20748	13	2.557436227798462
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	20780	13	2.566225290298462
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	20811	13	2.542841672897339
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	20842	13	2.536163330078125
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	20873	13	2.5550289154052734
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	20904	13	2.5495107173919678
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	20936	13	2.6114890575408936
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	20967	13	2.5911197662353516
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	20998	13	2.561053514480591
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	21029	14	2.7877118587493896
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	21060	14	2.755077838897705
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	21092	14	2.797088861465454
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	21123	14	2.82175612449646
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	21154	14	2.773397207260132
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	21185	14	2.8303773403167725
1163.0	234.84	81	16	17	191.80315256118774	0.10000956872856182	21216	14	2.7666680812835693
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	21248	14	2.7515647411346436
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	21279	14	2.703693151473999
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	21310	14	2.7237610816955566
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	21341	14	2.7303292751312256
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	21372	14	2.6835176944732666
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	21404	14	2.7250709533691406
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	21435	14	2.7213990688323975
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	21466	14	2.6913609504699707
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	21497	14	2.6782000064849854
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	21528	14	2.6945760250091553
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	21560	14	2.7327115535736084
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	21591	14	2.7447869777679443
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	21622	14	2.6929779052734375
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	21653	14	2.6933443546295166
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	21684	14	2.730092763900757
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	21716	14	2.7172067165374756
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	21747	14	2.7082138061523438
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	21778	14	2.711641550064087
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	21809	14	2.7244532108306885
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	21840	14	2.7212069034576416
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	21872	14	2.6981618404388428
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	21903	14	2.742626667022705
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	21934	14	2.711169481277466
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	21965	14	2.6841623783111572
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	21996	14	2.7346322536468506
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	22028	14	2.6679885387420654
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	22059	14	2.709540605545044
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	22090	14	2.756528615951538
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	22121	14	2.6904873847961426
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	22152	14	2.6969799995422363
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	22184	14	2.6816160678863525
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	22215	14	2.798002243041992
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	22246	14	2.7033028602600098
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	22277	14	2.6737654209136963
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	22308	14	2.7127702236175537
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	22340	14	2.747028350830078
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	22371	14	2.6943399906158447
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	22402	14	2.708662271499634
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	22433	14	2.7190799713134766
1378.0	157.69	83	17	15	208.23571801185608	0.10000491258529544	22464	14	2.6960697174072266
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	22496	14	2.7674214839935303
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	22527	15	2.8463101387023926
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	22558	15	2.8522911071777344
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	22589	15	2.8695828914642334
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	22620	15	2.8752405643463135
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	22652	15	2.8454208374023438
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	22683	15	2.859671115875244
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	22714	15	2.869605302810669
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	22745	15	2.856588125228882
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	22776	15	2.8812735080718994
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	22808	15	2.9305074214935303
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	22839	15	2.8759610652923584
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	22870	15	2.8853611946105957
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	22901	15	2.8986897468566895
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	22932	15	2.8919007778167725
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	22964	15	2.8787636756896973
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	22995	15	2.8685362339019775
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	23026	15	2.946424722671509
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	23057	15	2.844679117202759
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	23088	15	2.858206033706665
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	23120	15	2.8799822330474854
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	23151	15	2.859130620956421
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	23182	15	2.867323398590088
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	23213	15	2.870774030685425
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	23244	15	2.869856357574463
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	23276	15	2.8737504482269287
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	23307	15	2.8455944061279297
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	23338	15	2.889953851699829
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	23369	15	2.896730661392212
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	23400	15	2.948798894882202
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	23432	15	2.897388219833374
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	23463	15	2.875444173812866
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	23494	15	2.939521551132202
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	23525	15	2.9238834381103516
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	23556	15	2.8753528594970703
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	23588	15	2.8427090644836426
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	23619	15	2.8617959022521973
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	23650	15	2.9045403003692627
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	23681	15	2.87027907371521
1483.0	189.35	84	18	13	253.9509928226471	0.10000252212131727	23712	15	2.892591714859009
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	23744	15	3.0353338718414307
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	23775	15	2.969191074371338
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	23806	15	2.932600259780884
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	23837	15	2.9571588039398193
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	23868	15	2.966186761856079
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	23900	15	3.0165023803710938
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	23931	15	2.9601521492004395
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	23962	15	2.9771406650543213
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	23993	15	2.9535505771636963
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	24024	16	3.237844944000244
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	24056	16	3.1661765575408936
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	24087	16	3.213776111602783
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	24118	16	3.2039411067962646
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	24149	16	3.2666261196136475
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	24180	16	3.2124218940734863
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	24212	16	3.1831166744232178
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	24243	16	3.198820114135742
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	24274	16	3.167314291000366
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	24305	16	3.22477388381958
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	24336	16	3.2285008430480957
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	24368	16	3.2288403511047363
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	24399	16	3.205676794052124
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	24430	16	3.216594696044922
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	24461	16	3.2241177558898926
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	24492	16	3.2215325832366943
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	24524	16	3.1717591285705566
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	24555	16	3.2194008827209473
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	24586	16	3.212545394897461
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	24617	16	3.237875461578369
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	24648	16	3.2053112983703613
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	24680	16	3.192378282546997
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	24711	16	3.1845548152923584
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	24742	16	3.221860647201538
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	24773	16	3.2024896144866943
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	24804	16	3.169679880142212
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	24836	16	3.1866514682769775
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	24867	16	3.201650381088257
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	24898	16	3.214559316635132
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	24929	16	3.220292806625366
853.0	107.18	100	19	24	193.2951090335846	0.10000129485709795	24960	16	3.1677496433258057
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	24992	16	3.1419506072998047
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	25023	16	3.1162302494049072
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	25054	16	3.1387901306152344
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	25085	16	3.146475076675415
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	25116	16	3.1191322803497314
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	25148	16	3.120392084121704
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	25179	16	3.1008450984954834
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	25210	16	3.1368906497955322
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	25241	16	3.119901418685913
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	25272	16	3.162370443344116
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	25304	16	3.131958484649658
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	25335	16	3.1649420261383057
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	25366	16	3.123255968093872
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	25397	16	3.1320512294769287
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	25428	16	3.113693952560425
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	25460	16	3.1079792976379395
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	25491	16	3.1104319095611572
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	25522	17	3.3268990516662598
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	25553	17	3.2979683876037598
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	25584	17	3.3714444637298584
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	25616	17	3.3045544624328613
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	25647	17	3.3302159309387207
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	25678	17	3.3921170234680176
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	25709	17	3.322195529937744
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	25740	17	3.3287160396575928
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	25772	17	3.412813663482666
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	25803	17	3.3570961952209473
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	25834	17	3.309603214263916
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	25865	17	3.3441872596740723
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	25896	17	3.450843572616577
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	25928	17	3.328601837158203
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	25959	17	3.3124337196350098
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	25990	17	3.3354878425598145
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	26021	17	3.3382229804992676
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	26052	17	3.310549259185791
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	26084	17	3.3397977352142334
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	26115	17	3.3495919704437256
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	26146	17	3.3053929805755615
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	26177	17	3.388093948364258
1467.0	179.99	101	20	13	234.67971324920654	0.1000006647796411	26208	17	3.3781068325042725
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	26240	17	3.439063787460327
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	26271	17	3.4189260005950928
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	26302	17	3.415942907333374
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	26333	17	3.4057793617248535
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	26364	17	3.4348256587982178
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	26396	17	3.4328370094299316
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	26427	17	3.4338395595550537
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	26458	17	3.470947742462158
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	26489	17	3.3760151863098145
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	26520	17	3.436410665512085
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	26552	17	3.4166207313537598
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	26583	17	3.4377782344818115
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	26614	17	3.3745384216308594
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	26645	17	3.4593605995178223
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	26676	17	3.4146180152893066
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	26708	17	3.4644200801849365
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	26739	17	3.4444615840911865
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	26770	17	3.4946553707122803
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	26801	17	3.4288442134857178
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	26832	17	3.403714895248413
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	26864	17	3.408346652984619
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	26895	17	3.4209370613098145
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	26926	17	3.404344320297241
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	26957	17	3.467104434967041
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	26988	17	3.4215760231018066
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	27020	18	3.6916661262512207
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	27051	18	3.6417946815490723
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	27082	18	3.6650471687316895
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	27113	18	3.707174777984619
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	27144	18	3.683994770050049
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	27176	18	3.7462270259857178
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	27207	18	3.643512725830078
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	27238	18	3.640894651412964
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	27269	18	3.6956562995910645
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	27300	18	3.7902302742004395
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	27332	18	3.6932599544525146
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	27363	18	3.673225164413452
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	27394	18	3.7508645057678223
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	27425	18	3.670427083969116
652.0	129.83	121	21	32	226.40545201301575	0.10000034129787135	27456	18	3.695829153060913
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	27488	18	3.6408183574676514
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	27519	18	3.6488800048828125
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	27550	18	3.5998573303222656
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	27581	18	3.624809741973877
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	27612	18	3.6066906452178955
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	27644	18	3.6337907314300537
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	27675	18	3.622272491455078
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	27706	18	3.6218583583831787
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	27737	18	3.590324878692627
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	27768	18	3.640561819076538
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	27800	18	3.60839581489563
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	27831	18	3.614462375640869
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	27862	18	3.5911126136779785
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	27893	18	3.5866506099700928
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	27924	18	3.6390812397003174
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	27956	18	3.6146886348724365
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	27987	18	3.652884006500244
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	28018	18	3.6349427700042725
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	28049	18	3.618396520614624
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	28080	18	3.650869846343994
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	28112	18	3.6202359199523926
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	28143	18	3.562509298324585
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	28174	18	3.6353912353515625
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	28205	18	3.617318868637085
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	28236	18	3.5756382942199707
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	28268	18	3.6572418212890625
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	28299	18	3.597083806991577
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	28330	18	3.6262638568878174
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	28361	18	3.65055513381958
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	28392	18	3.659651279449463
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	28424	18	3.616486072540283
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	28455	18	3.6670777797698975
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	28486	18	3.6461682319641113
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	28517	19	3.7674641609191895
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	28548	19	3.7491650581359863
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	28580	19	3.743457555770874
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	28611	19	3.8249573707580566
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	28642	19	3.854321002960205
