Step	Validation return	Validation steps	Validation return std	Validation steps std	Q-value evaluation	Q-network loss	Value-network loss	Policy-network loss	Alpha loss	Log Pi
344000	-0.28259851555565846	130.0	0.2066513987432591	60.0	-47.64251186191321	0.31894969323134936	0.4220140644251252	40.407956274831534	1.1663876481609696	3.222722846170151
345000	-0.3753278463925705	160.0	0.14060527391009106	0.0	-47.570118580860075	0.3075715440395047	0.31549840402769025	43.74919001947541	2.0063618358918025	3.4097012071394275
346000	-0.4428190462957963	160.0	0.19573780785628703	0.0	-47.69461948212461	0.38468894338241333	0.09898442600411624	37.05501748423938	-0.2893674519228707	2.942512505910294
347000	-0.451952381223354	160.0	0.14451732793376307	0.0	-47.72847721438564	0.22733479022056738	0.18382508928202362	38.32881959342389	1.7293198508676044	3.351643585780569
348000	-0.3372381372756085	130.4	0.17933942118781113	59.2	-47.82907952480951	0.27583701947945566	0.12577488563669	43.154568376236604	-2.16073138124697	2.567884218982039
349000	-0.547686676426789	160.0	0.19966690993609726	0.0	-47.65672703590148	0.44281733987426797	0.2937738250622823	40.76420731574335	-0.30713668659675275	2.9372317706831534
350000	-0.016392866302773347	128.2	0.5158313054148471	63.6	-47.74987253919316	50.203339689885084	0.08442148012831718	36.93545054849503	-1.1164822792698506	2.77710506605834
351000	-0.16283202595184437	128.2	0.6013528138006339	63.6	-47.80270335255145	0.17106213272871051	0.1614575149280818	42.843696380270046	-2.0273271077798913	2.601254727091625
352000	-0.3166729452192293	131.4	0.1508169374401187	57.199999999999996	-47.865039290426814	1.4304295461038987	0.22464373020726006	36.56971183086783	-0.4507885474810305	2.9110664064060665
353000	-0.3458825015938484	131.2	0.27722452505743606	57.6	-47.9059948835622	0.5845823038335498	0.22950188381135309	42.92939115419754	-0.45175819444111287	2.90633539333726
354000	-0.3702313254805757	133.4	0.20116587890154236	53.2	-47.77656727789093	0.31533070801350604	0.4934023792175438	39.92142614499344	-1.1067035358263406	2.7823848392502506
355000	-0.47479424529369185	160.0	0.11568766257688262	0.0	-48.00856274930784	0.2417897896671448	0.42914674353201027	37.43483360311525	3.741194149661692	3.726532499174354
356000	-0.32530256052175716	160.0	0.05777529937798793	0.0	-47.90629786710236	0.5966490825603076	0.3107877489105054	36.80422134005572	-0.6166723250075186	2.8710523597705677
357000	-0.34237759790137334	160.0	0.19241497391139362	0.0	-48.10188301119995	10.338331584945553	0.21652247755435872	38.261404636185055	-1.6061212547210033	2.666934863145093
358000	-0.113473836090406	128.2	0.5740632067502525	63.6	-47.96060265910207	0.2468649291376677	0.14714390053126147	40.974500234305665	-1.5033701662410457	2.692621856725915
359000	-0.4644372979303653	160.0	0.2365230358912522	0.0	-47.97880701114698	0.2726317453903354	0.03768457676951833	36.706314012229015	0.12056175840683488	3.024441569867412
360000	-0.43781080716368226	160.0	0.24427978230226446	0.0	-47.886332156857755	0.2163158456216644	0.11228113329332848	40.39741735335279	-1.959404211158415	2.619435247997899
361000	-0.42301667228796225	160.0	0.1923417224882438	0.0	-47.79305411638315	0.13042084345772154	0.09976039231696501	43.42700739031292	2.1358209385923876	3.42142998033209
362000	-0.4325396954142654	160.0	0.16167294302938162	0.0	-47.81398567282428	2.590718024181001	0.23207105617258544	39.29783625048387	1.1784383616933032	3.234788376002925
363000	-0.5631186276681353	160.0	0.17613912539074408	0.0	-47.71218493490352	55.34061887145454	0.183393593650012	41.14258819332822	-0.6953361663030471	2.857623517206067
364000	-0.5154839759443524	135.6	0.22025657992357886	48.8	-48.01663474009019	0.39050006529975667	0.15058567113560617	40.181419880790074	0.6301306796515607	3.1289977783629723
365000	-0.3693624913337975	160.0	0.08350893725347457	0.0	-48.106381121408454	47.0256204403841	0.09457405365364283	39.98653183212185	2.3541468982068787	3.468669677453404
366000	-0.4537384580429478	160.0	0.18299978383161725	0.0	-48.15985545120369	0.2163619597888261	0.10809241520575215	37.63593526627501	-0.6223514074829287	2.8780712572477083
367000	-0.4911353520430827	160.0	0.18149700025115886	0.0	-48.23791440256843	0.4581372597811817	0.1422154164816967	41.794666577156505	-1.899103142569204	2.640650396162113
368000	-0.5266577199736592	160.0	0.24661251303882165	0.0	-48.16082276690082	0.46261313074742233	0.24467007493045717	42.250379525430276	3.422071796954706	3.6718080282277095
369000	-0.39537753238279805	160.0	0.18476064870868764	0.0	-48.11182987692992	0.755890711589306	0.1477393919862625	39.353160653283055	0.8964449139466271	3.1815937662655296
370000	-0.2628675913178354	134.4	0.09991025695056203	51.20000000000001	-48.15853162420461	33.76747314196629	0.04660544717465445	38.73547542066124	-0.5799765600456535	2.887947083226664
371000	-0.2566027833724441	160.0	0.07655998982014689	0.0	-47.95518552312915	0.3467318377072979	0.22952349990391402	37.9426095980682	-1.954745403632339	2.618857405458729
372000	-0.4599922055591518	160.0	0.22911373353900535	0.0	-48.28888506773238	0.43132834297739464	0.27032187594203283	39.78570848092668	-0.0023811402760901914	2.999542673072156
373000	-0.03671598835224281	96.8	0.5937076055945225	77.40645967876324	-48.194036941122256	0.16126924506678758	0.1590246328800463	40.02466133117038	-3.679711013647652	2.275951223156723
374000	-0.30142592178203287	160.0	0.10031646037397453	0.0	-48.13486502404291	43.87297536599395	0.06330355393296669	38.0211699355694	0.5482847840310247	3.1097854755509013
375000	-0.36205065539606524	160.0	0.06806712090179001	0.0	-48.25565330824273	0.31600567932782303	0.27760264321559885	40.55152967169748	-0.3622461561169648	2.932696336951783
376000	-0.23827146438257407	128.2	0.6420113686710234	63.6	-48.09589459807838	0.20573642414704355	0.12596384105397296	42.042331884396	-1.1305410407877654	2.7719110311245005
377000	-0.5278695689574908	160.0	0.17614316235522864	0.0	-47.89380069496963	0.34525177266908824	0.23225566059043817	38.865071358700305	1.4327923801952756	3.291351097339446
378000	-0.007787160922122505	105.2	0.518524800248367	68.54312511112985	-48.01558885284348	0.334423622101525	0.06369559480481791	38.64780786075281	1.7585336320252951	3.3546827335099008
379000	-0.38532039414479313	160.0	0.16678452788155543	0.0	-47.74690847507118	0.3143081093478727	0.16217863918892178	41.20514575684664	1.4896099626284987	3.2950711393631495
380000	-0.20213276469112101	160.0	0.08473815722625912	0.0	-47.83001836626386	0.2887896943693643	0.32581138664020537	39.40316899548799	1.4507154291792381	3.2928030865628224
381000	-0.4568639286475723	160.0	0.18264804931875478	0.0	-47.78863944673582	0.44932822084759966	0.16734666205130058	38.119632840150516	0.539068149148149	3.105789924950251
382000	-0.5109096675845255	160.0	0.07508247108224751	0.0	-47.86239336658332	0.1546528699414343	0.10569438823344215	42.86361620421155	-3.470968279265911	2.276493230464167
383000	-0.3107373470437549	133.6	0.14407340438125862	52.800000000000004	-47.67217485935933	0.5213536759910946	0.09610612511127564	38.40987663027643	0.25649672363652953	3.052229601825167
384000	-0.41232725937140674	160.0	0.18656226057749012	0.0	-47.87437725711125	0.4321339932588394	0.15124426918993156	36.646492722939314	2.510799734870023	3.5156399674158187
385000	-0.46632134434839256	160.0	0.17781456956339559	0.0	-47.67299237452848	0.2143449333336993	0.06719136973361747	32.03660369649863	-0.211578162710423	2.955993319818816
386000	-0.557472994553384	129.0	0.3789032250872119	62.0	-47.34411545955042	0.4984481786493794	0.17884894696551434	38.1157586158032	-1.6404645833118983	2.6753958375999867
387000	-0.1750434701198725	110.2	0.053326496633712854	61.130679695223414	-47.17178830732959	0.5357647186116867	0.16766850404900818	38.193323908807756	-0.19726523871699667	2.9602945826951634
388000	-0.4236467272974793	160.0	0.18949412507646018	0.0	-47.37328928331825	0.9454646455990794	1.0296862257463144	37.334605417237626	0.3807821329589756	3.0764285537484533
389000	-0.34695811261518805	160.0	0.20308002064604389	0.0	-47.24701119199655	0.3331263049868283	0.09789401770161649	36.8332219183971	0.009689603941269276	3.0020237592085808
390000	-0.36418556086635534	160.0	0.09943932022789971	0.0	-47.425478136554716	1.2906307981530938	0.15495938079285793	39.00428776613635	-0.20700453930906104	2.9573384649668144
391000	-0.5156790755614208	160.0	0.23816044791594596	0.0	-47.27196807031483	0.2001829898697205	0.1443725367503042	39.265373226768745	1.7841907598622453	3.369748253932613
392000	-0.5000164277898308	160.0	0.216375028454649	0.0	-47.401979037545644	0.16152106791039042	0.13708718545500556	39.95382267817597	-2.136672569674393	2.5775470126509057
393000	-0.2634259211213423	160.0	0.07855163066266069	0.0	-47.30346521056295	0.1829133055657167	0.03617585568638136	40.928007636367965	1.1282399551454279	3.2222018968152293
394000	-0.39483876152473524	160.0	0.15652315736850123	0.0	-47.4652038351148	0.19593934813656164	0.10927021650516384	36.58857907550692	-0.2507839404061884	2.9484004787218936
395000	-0.40461468871215256	160.0	0.0997915470173875	0.0	-47.402940606023506	1.43088672262546	0.07717896351924153	37.52057604270857	-2.579579318520288	2.464984735890156
396000	-0.3437907922264615	160.0	0.06605141957475262	0.0	-47.50368543059998	0.17977486983740645	0.08574096915319424	35.77140024486366	0.38561785926571723	3.0752018921838795
397000	-0.29702445542622874	133.0	0.17267639571842275	54.0	-47.43901286035841	0.8171256305096603	0.4111278061623812	40.406595394397776	-0.16803061193117574	2.967273210945354
398000	-0.21834067293289028	128.6	0.29469423365747904	62.8	-47.59841929044157	0.39219118515696555	0.12414896751173173	35.50452072667291	2.01250661817455	3.399989336161905
399000	-0.24166115310173292	128.2	0.6412996803445139	63.6	-47.71549920285103	0.503737986705121	0.2341226537085032	35.91316995018511	-0.2105333646786939	2.9566647236085775
400000	-0.2983912794931092	160.0	0.12029289849497653	0.0	-47.86241766013674	0.17665257286818228	0.23690286240120179	36.19952103301609	-0.4178947551857509	2.9175285248110363
401000	-0.35263788872324336	160.0	0.11776065147716525	0.0	-47.446758197854194	0.19997022634224254	0.08922250675500866	39.65862938042994	-0.8100070813189874	2.8381686756537765
402000	-0.4524412010934629	160.0	0.19787195406370786	0.0	-47.27624558680557	25.844674373781213	0.060188067887742	34.423653105131656	-0.7916894760302218	2.838957821282726
403000	-0.2957841441404972	160.0	0.12134732166587132	0.0	-47.31812263499096	0.19899218269756874	0.0697026891624066	41.624733862624474	0.9080339875791751	3.1838741868232985
404000	-0.3592415745153314	160.0	0.1532823262736661	0.0	-47.21150265566705	0.1410478232403549	0.046683215193080586	38.32613044128745	-0.2767466279757465	2.943753281074335
405000	-0.4330693817659955	160.0	0.22908130973799826	0.0	-47.041248835283575	0.29672730638744416	0.09894246905847921	38.86006111265256	-1.6311297912341653	2.6395048329864412
406000	-0.4166217367095043	160.0	0.14094700859696432	0.0	-46.7674831064227	0.24308966068361015	0.16651791359447116	41.93636465463684	0.16913066408980862	3.035579082325416
407000	-0.446459060853096	160.0	0.2105772471371958	0.0	-46.856316292735585	0.14670561497541512	0.10278098860580953	35.67847494732946	-0.8193746515800353	2.834559725257068
408000	-0.18575308111322472	107.6	0.6211608958983741	66.57507040927557	-46.92419929390166	0.19542264001530757	0.11092707266141173	38.790866638956864	0.8781714725012149	3.178529739952559
409000	0.09434389324346425	78.2	0.5499949559606121	71.06729205478425	-46.77740582636935	0.1742667415430682	0.04353118213538985	38.763532806538535	0.45977138454025096	3.0944405538955033
410000	-0.18080318318278826	128.2	0.629101796759301	63.6	-46.71912408421222	0.3905264297077099	0.04901213194152998	34.63773901802935	-2.605816504981747	2.458427479997431
411000	-0.42906897207710976	132.4	0.18988675510229092	55.2	-46.71031373306756	1.0362270716938389	0.07347032412018596	36.00002834403411	-0.8849528548714058	2.81652236816252
412000	-0.47735899971068196	160.0	0.20223920440071436	0.0	-46.40683038743085	0.25882265060237253	0.18225981479487563	38.94368726236187	0.7695828504720149	3.1562327293661605
413000	-0.5229170471743833	160.0	0.13732370308318415	0.0	-46.5778267115192	0.24026549392795848	0.18428895594773897	35.15409804352252	1.4428155405482652	3.2935084723814327
414000	-0.4341267952938864	160.0	0.2289805629962717	0.0	-46.421731484634535	0.1823102812609375	0.04135834293766439	36.344987717175215	-1.3826397309304934	2.698557173599545
415000	-0.444351250591268	160.0	0.1362396225765661	0.0	-46.3831192706282	0.22883640488455267	0.13621129710046065	33.1254071094368	0.1587201319517264	3.033446097237662
416000	-0.4433531440275133	160.0	0.15597152481311466	0.0	-46.197341233978534	0.5832410328581141	0.36524994477918504	36.85404553563087	-2.3024764133244395	2.532879300964331
417000	-0.42631761271977986	160.0	0.1320013351548675	0.0	-46.14713851986445	0.20631047019943086	0.1859624459111419	38.58113510272597	0.7095443491223872	3.137225545041507
418000	-0.5305903801458338	160.0	0.308591351804925	0.0	-46.03807311371849	0.23322060439634668	0.19930409802819174	34.91594895520602	0.5956903414011299	3.1257654321719146
419000	-0.33419748345000483	128.4	0.4170480601175424	63.2	-46.039460779221606	0.18026403902107513	0.23232545796956094	36.128434304993775	-0.7593181585524992	2.843192805914784
420000	-0.48011334728559224	160.0	0.15247579033401365	0.0	-46.02476780738298	0.133123214896949	0.05493123542759076	36.07896170715677	-1.760655045024453	2.638133219708959
421000	-0.4323146650563713	160.0	0.2540253317112093	0.0	-45.51469305781538	0.41750529596321284	0.21543451204208966	35.74960571315005	0.27715513933956254	3.057179851994557
422000	-0.4203880474671992	160.0	0.03586606658894599	0.0	-45.63574930090247	0.19584271311008633	0.051102748283851834	35.328041499918015	-2.4245717204598094	2.4813432603781442
423000	-0.45597667608139536	160.0	0.14517082186664546	0.0	-45.67551411242251	0.21778123882305872	0.11293730314840023	37.05120880216679	-0.037045627121583616	2.9921930936931234
424000	-0.37740447320323767	129.2	0.27401459892027746	61.6	-45.6046703778912	0.31253859528818756	0.1228950681938614	36.14211278396162	-0.5644892608795911	2.8818821333067106
425000	-0.36418919861567345	160.0	0.13147491463309643	0.0	-45.23651593947619	0.7299186498394103	0.2756643852846924	34.40418174324697	-0.23502319210456052	2.9527527667612032
426000	-0.4614232498596659	160.0	0.17294491928512146	0.0	-45.36824064320423	2.7866332680228973	0.1457425845148576	37.43644694144559	-0.5848352035779687	2.878425473773062
427000	-0.3563722705780055	160.0	0.14796498243598685	0.0	-45.416995374784236	0.4173116398977511	0.1430532719155102	38.12840193330595	-0.8711410094387455	2.8140843017552513
428000	-0.5860298961221172	160.0	0.15255504462954766	0.0	-45.36527850416117	0.11523072571758088	0.056838854188749816	36.64810515601928	-1.7101184719040126	2.656590847551764
429000	-0.22287251707344008	128.2	0.6296950598339316	63.6	-45.496158998273664	0.14418369765340341	0.08578002956208176	37.305059573733956	0.07839781596163371	3.016375891858921
430000	-0.31586780898387123	129.4	0.206898439438053	61.20000000000001	-45.58598871973212	0.5267977374883421	0.1986227265539098	38.225301452609166	0.2439355757910449	3.0509212580997613
431000	-0.413052852955767	160.0	0.11419363564947861	0.0	-45.375952183009026	0.14540012576822914	0.03968018884349058	38.0924357990762	-1.7715104492263873	2.6301179936515857
432000	-0.38664170701930783	130.4	0.2418985920718273	59.2	-45.48526457727041	0.19717840757333854	0.07107681404654012	35.871187943581596	1.2311648074329837	3.2586703411239832
433000	-0.28408115172681325	160.0	0.0762740775203826	0.0	-45.665885106163735	0.34616179182967965	0.13250623472879539	36.281049479920156	0.6258086542815597	3.1299683778742193
434000	-0.25481669720000094	160.0	0.08042587129696936	0.0	-45.792394438327435	0.19053818294685088	0.08119619364461268	33.37429655774791	1.425025521955469	3.286476313869651
435000	-0.5436747498626734	160.0	0.1933217411586978	0.0	-45.84325156965144	0.2871955377028487	0.1798543718255378	38.32577416185795	-0.6122104004289735	2.873274760147516
436000	-0.03452095124163801	128.2	0.5263699981989304	63.6	-45.853611284305174	0.25233993427238866	0.28129815234882455	37.15924074495079	-0.43996536371315165	2.9101460440278406
437000	-0.5045057350215443	160.0	0.16889354337165752	0.0	-45.89360438838532	0.14514300677830738	0.07119332380876106	36.59602241312275	-1.167159678123277	2.766544843003813
438000	-0.6613943574487988	160.0	0.15225513316792463	0.0	-45.77424501799921	11.896465569400306	0.04876844845356704	37.183416744898906	-0.8914994317717306	2.821235581472876
439000	-0.5163950376171	160.0	0.21608512783820094	0.0	-45.95785243540368	0.20761121046761838	0.10364288341739082	37.33143646855186	0.7921153826818561	3.1666461877387264
440000	-0.4084776693458852	160.0	0.19554105576575195	0.0	-46.06867169165531	0.1553857334131414	0.08083662755335232	39.66012765401489	-1.365430033336367	2.7249118059969377
441000	-0.36206524070974433	160.0	0.15363737173167907	0.0	-45.84483221058359	0.1838103080015946	0.06967402858034573	41.369331507710655	-0.6181714756083043	2.8773103293197746
442000	-0.38702952654181966	160.0	0.26252312902769354	0.0	-46.02742188445309	0.16666804649622796	0.09366156736453815	41.637959477057095	1.0497823785102345	3.2224226984537876
443000	-0.47152170926657017	160.0	0.19092077966533755	0.0	-46.1546604581311	0.3923638016727996	0.2195948257843396	37.353687258704234	-1.6678073341383366	2.6587847695658544
444000	-0.4224661692257303	160.0	0.17159531013906196	0.0	-46.148180108996215	2.8719295644787506	0.04805904041040036	37.08733288440374	1.582503733186286	3.3211553081076453
445000	-0.41076320407250366	160.0	0.1687479657269729	0.0	-46.11691693813081	3.049574728711824	0.24574460061809514	38.13133794966445	1.291772827085833	3.260293455966365
446000	-0.3616231208454758	160.0	0.28152178693049146	0.0	-46.14665839413049	0.12116720525497404	0.050825460045504235	35.54180366852256	1.159912151559463	3.2249061536668835
447000	-0.34448682911093453	160.0	0.1376854421027661	0.0	-46.30420331494595	0.18739293775365778	0.10038002446622996	35.30938006743922	0.6909998927232129	3.1329127783530426
448000	-0.027658257227703785	127.6	0.5372610955505678	63.310662609073994	-46.58526471548343	0.19415615590206303	0.11660766922275376	32.26473015361093	-1.558457439747099	2.681672262012789
449000	-0.21309990446016794	160.0	0.08449741083905943	0.0	-46.67851387723198	0.1907970137893213	0.3363865433366314	36.349033384692405	0.37826795662459434	3.0749696332687186
450000	-0.06481953919034072	122.0	0.5574332881906622	61.67981841737215	-46.677977046418235	0.2344389430677658	0.10464051712575381	35.06407288576844	-0.5545475401083197	2.8909687403444893
451000	-0.5781879964920621	160.0	0.1905029290337764	0.0	-46.778929845611145	0.19593632490786322	0.056713302841634096	34.972656880873615	-1.5784760894906074	2.684505889378356
452000	-0.48804410365221323	160.0	0.14530000123326933	0.0	-46.961149964039514	2.6117730946715203	0.19913484302754025	35.672599965263075	0.486537052046335	3.1014832120773335
453000	-0.3714046712272784	160.0	0.1776475946858294	0.0	-46.94977756164364	0.2141359610337037	0.11712281354093301	35.14939410613276	0.4245028471789614	3.0836566056913797
454000	-0.5315165487771069	160.0	0.07036213951518767	0.0	-47.295712500291366	0.23251218723699166	0.09734176453088506	37.05374594404117	0.18801280413411384	3.0371577070525086
455000	-0.5637859179105312	160.0	0.22267354167900363	0.0	-47.21625880425515	0.12971230877651851	0.026675161779024726	34.7553252455768	1.313058118435241	3.2731162386617605
456000	-0.2771797943370948	147.2	0.12487893526668167	25.599999999999998	-47.33939587313906	0.21086885639168612	0.08562586389052987	34.29962938975646	1.6260788025432973	3.3323177492110716
457000	-0.24562656389903664	128.2	0.638364708087164	63.6	-47.35526562957124	0.2514489101119822	0.0699480098366086	40.86689954601218	-1.5122486019849668	2.6908424147914944
458000	-0.5388382802432149	160.0	0.2175911726185852	0.0	-47.4204787564602	0.20098035308010256	0.08362534396019025	33.872293139609326	-3.5665335522176957	2.2843024117546946
459000	-0.5850659856725293	160.0	0.10504329869125813	0.0	-47.46512172176339	0.18876895667947727	0.055655710938973216	40.73686437447544	0.926918132380097	3.1909935483068232
460000	-0.07756426731073254	99.8	0.5641502514779219	73.92536777047512	-47.510079030902546	0.12322986219797538	0.03976572832605632	37.80465049965322	0.3174032080409375	3.0639671040850183
461000	-0.11562427152248463	128.2	0.5736169528663184	63.6	-47.26485367142574	0.12916621120791302	0.16993796461809077	36.90301894417051	3.399645543923017	3.6642565771139246
462000	0.060562474972120264	96.4	0.7751177497231801	77.89377382050506	-47.385334314797916	0.13688501105634232	0.13321335427172942	38.97682287638506	0.07958832840458951	3.015126036277218
463000	-0.34479043975495405	160.0	0.16753463761433088	0.0	-47.46746288932292	0.1011522715019321	0.06242769612108887	35.37100437678582	-0.4330211517231889	2.9123442781741398
464000	-0.36334040831803116	160.0	0.19279156215713705	0.0	-47.52776234766965	0.2404684415333258	0.20770236470668385	37.86299812927011	2.760040551697417	3.542288582932864
465000	-0.22231946972719116	128.2	0.6431441006261635	63.6	-47.52847937187438	0.1835456600139472	0.2426025060246461	40.53366657417534	-1.5080016779395575	2.7041536216413293
